,DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,stationID
1511,2024-02-01 23:00:00,25.6,,0.0,,,,1,26,83,109,44t
1512,2024-02-02 00:00:00,30.9,,0.0,,,,0,26,84,109,44t
1513,2024-02-02 01:00:00,25.9,,1.0,,,,0,26,86,108,44t
1514,2024-02-02 02:00:00,27.4,,4.0,,,,0,25,86,107,44t
1515,2024-02-02 03:00:00,18.4,,0.0,,,,0,25,89,105,44t
1516,2024-02-02 04:00:00,25.1,,0.0,,,,0,25,89,105,44t
1517,2024-02-02 05:00:00,29.3,,0.0,,,,0,24,91,103,44t
1518,2024-02-02 06:00:00,30.1,,0.0,,,,0,24,91,104,44t
1519,2024-02-02 07:00:00,29.6,,1.0,,,,0,25,90,105,44t
1520,2024-02-02 08:00:00,32.4,,5.0,,,,0,27,81,109,44t
1521,2024-02-02 09:00:00,31.8,,0.0,,,,1,29,68,113,44t
1522,2024-02-02 10:00:00,19.3,,0.0,,,,1,31,59,127,44t
1523,2024-02-02 11:00:00,15.8,,0.0,,,,1,32,54,169,44t
1524,2024-02-02 12:00:00,18.4,,1.0,,,,1,32,52,191,44t
1525,2024-02-02 13:00:00,16.5,,3.0,,,,1,32,52,172,44t
1526,2024-02-02 14:00:00,15.0,,5.0,,,,1,32,50,141,44t
1527,2024-02-02 15:00:00,13.6,,1.0,,,,1,32,52,168,44t
1528,2024-02-02 16:00:00,14.4,,2.0,,,,1,31,57,153,44t
1529,2024-02-02 17:00:00,10.7,,,,,,1,30,64,158,44t
1530,2024-02-02 18:00:00,11.9,,15.0,,,,1,29,70,116,44t
1531,2024-02-02 19:00:00,16.7,,13.0,,,,1,28,74,122,44t
1532,2024-02-02 20:00:00,16.7,,0.0,,,,1,27,77,116,44t
1533,2024-02-02 21:00:00,23.6,,7.0,,,,1,27,79,116,44t
1534,2024-02-02 22:00:00,17.3,,0.0,,,,1,27,80,110,44t
1535,2024-02-02 23:00:00,19.4,,1.0,,,,0,27,81,110,44t
1536,2024-02-03 00:00:00,17.2,,0.0,,,,0,26,82,109,44t
1537,2024-02-03 01:00:00,18.6,,1.0,,,,0,26,84,108,44t
1538,2024-02-03 02:00:00,22.2,,0.0,,,,0,26,85,107,44t
1539,2024-02-03 03:00:00,21.9,,9.0,,,,1,26,80,117,44t
1540,2024-02-03 04:00:00,17.3,,15.0,,,,1,26,79,116,44t
1541,2024-02-03 05:00:00,16.1,,15.0,,,,1,26,78,114,44t
1542,2024-02-03 06:00:00,14.6,,2.0,,,,0,25,87,107,44t
1543,2024-02-03 07:00:00,25.8,,1.0,,,,0,26,87,108,44t
1544,2024-02-03 08:00:00,33.8,,1.0,,,,1,28,74,111,44t
1545,2024-02-03 09:00:00,20.5,,1.0,,,,1,29,66,124,44t
1546,2024-02-03 10:00:00,12.5,,1.0,,,,1,30,61,134,44t
1547,2024-02-03 11:00:00,18.8,,0.0,,,,1,32,55,138,44t
1548,2024-02-03 12:00:00,12.9,,1.0,,,,1,32,52,164,44t
1549,2024-02-03 13:00:00,11.3,,2.0,,,,1,32,51,148,44t
1550,2024-02-03 14:00:00,12.0,,15.0,,,,1,33,50,149,44t
1551,2024-02-03 15:00:00,19.2,,3.0,,,,1,32,52,167,44t
1552,2024-02-03 16:00:00,14.1,,17.0,,,,1,31,57,186,44t
1553,2024-02-03 17:00:00,11.9,,0.0,,,,1,30,65,188,44t
1554,2024-02-03 18:00:00,13.1,,,,,,1,28,70,182,44t
1555,2024-02-03 19:00:00,20.9,,3.0,,,,1,28,72,140,44t
1556,2024-02-03 20:00:00,20.2,,1.0,,,,1,28,74,119,44t
1557,2024-02-03 21:00:00,16.8,,4.0,,,,1,27,76,112,44t
1558,2024-02-03 22:00:00,15.5,,1.0,,,,1,27,77,111,44t
1559,2024-02-03 23:00:00,10.5,,1.0,,,,0,27,78,107,44t
1560,2024-02-04 00:00:00,12.7,,0.0,,,,0,27,79,108,44t
1561,2024-02-04 01:00:00,13.0,,6.0,,,,0,27,80,106,44t
1562,2024-02-04 02:00:00,9.9,,11.0,,,,0,27,78,100,44t
1563,2024-02-04 03:00:00,13.2,,0.0,,,,0,26,81,96,44t
1564,2024-02-04 04:00:00,14.2,,13.0,,,,0,26,84,100,44t
1565,2024-02-04 05:00:00,15.7,,2.0,,,,0,25,89,107,44t
1566,2024-02-04 06:00:00,23.3,,2.0,,,,0,25,89,103,44t
1567,2024-02-04 07:00:00,24.0,,3.0,,,,0,25,87,107,44t
1568,2024-02-04 08:00:00,29.4,,12.0,,,,1,28,73,110,44t
1569,2024-02-04 09:00:00,19.3,,1.0,,,,1,30,63,95,44t
1570,2024-02-04 10:00:00,16.4,,1.0,,,,1,31,58,109,44t
1571,2024-02-04 11:00:00,17.4,,0.0,,,,1,33,54,121,44t
1572,2024-02-04 12:00:00,17.2,,0.0,,,,2,33,52,122,44t
1573,2024-02-04 13:00:00,15.4,,25.0,,,,2,33,54,137,44t
1574,2024-02-04 14:00:00,17.6,,1.0,,,,3,33,55,140,44t
1575,2024-02-04 15:00:00,20.5,,2.0,,,,3,32,55,145,44t
1576,2024-02-04 16:00:00,20.7,,24.0,,,,2,31,57,140,44t
1577,2024-02-04 17:00:00,25.7,,2.0,,,,2,30,63,138,44t
1578,2024-02-04 18:00:00,21.7,,28.0,,,,1,29,68,128,44t
1579,2024-02-04 19:00:00,22.7,,,,,,1,28,72,128,44t
1580,2024-02-04 20:00:00,26.5,,28.0,,,,1,28,75,112,44t
1581,2024-02-04 21:00:00,22.9,,0.0,,,,1,27,78,111,44t
1582,2024-02-04 22:00:00,29.1,,0.0,,,,0,27,78,107,44t
1583,2024-02-04 23:00:00,27.4,,0.0,,,,0,27,77,108,44t
1584,2024-02-05 00:00:00,22.2,,7.0,,,,0,27,79,106,44t
1585,2024-02-05 01:00:00,28.9,,1.0,,,,0,26,84,102,44t
1586,2024-02-05 02:00:00,36.0,,5.0,,,,0,26,85,99,44t
1587,2024-02-05 03:00:00,31.0,,9.0,,,,0,25,86,102,44t
1588,2024-02-05 04:00:00,27.9,,12.0,,,,0,25,88,100,44t
1589,2024-02-05 05:00:00,31.2,,14.0,,,,0,25,89,102,44t
1590,2024-02-05 06:00:00,30.2,,14.0,,,,0,25,89,101,44t
1591,2024-02-05 07:00:00,33.8,,0.0,,,,0,25,89,113,44t
1592,2024-02-05 08:00:00,39.3,,9.0,,,,1,27,81,106,44t
1593,2024-02-05 09:00:00,43.4,,0.0,,,,1,29,72,116,44t
1594,2024-02-05 10:00:00,26.9,,3.0,,,,1,30,62,124,44t
1595,2024-02-05 11:00:00,25.3,,0.0,,,,2,32,59,124,44t
1596,2024-02-05 12:00:00,26.8,,1.0,,,,2,33,53,130,44t
1597,2024-02-05 13:00:00,22.0,,2.0,,,,1,33,49,139,44t
1598,2024-02-05 14:00:00,21.4,,26.0,,,,1,33,47,159,44t
1599,2024-02-05 15:00:00,24.6,,26.0,,,,1,33,49,147,44t
1600,2024-02-05 16:00:00,22.5,,9.0,,,,1,32,53,134,44t
1601,2024-02-05 17:00:00,25.3,,33.0,,,,1,31,58,149,44t
1602,2024-02-05 18:00:00,15.0,,25.0,,,,1,29,63,123,44t
1603,2024-02-05 19:00:00,19.5,,0.0,,,,1,28,71,113,44t
1604,2024-02-05 20:00:00,17.4,,,,,,1,28,74,109,44t
1605,2024-02-05 21:00:00,16.3,,6.0,,,,1,28,76,112,44t
1606,2024-02-05 22:00:00,16.0,,1.0,,,,0,27,78,111,44t
1607,2024-02-05 23:00:00,17.4,,1.0,,,,1,27,78,114,44t
1608,2024-02-06 00:00:00,,,8.0,,,,1,27,76,119,44t
1609,2024-02-06 01:00:00,,,0.0,,,,0,27,77,103,44t
1610,2024-02-06 02:00:00,19.8,,0.0,,,,0,26,83,101,44t
1611,2024-02-06 03:00:00,23.1,,0.0,,,,0,26,85,103,44t
1612,2024-02-06 04:00:00,20.7,,2.0,,,,0,25,87,104,44t
1613,2024-02-06 05:00:00,24.0,,0.0,,,,0,25,89,106,44t
1614,2024-02-06 06:00:00,23.4,,1.0,,,,0,25,89,106,44t
1615,2024-02-06 07:00:00,26.3,,0.0,,,,0,25,89,107,44t
1616,2024-02-06 08:00:00,31.0,,1.0,,,,1,26,85,111,44t
1617,2024-02-06 09:00:00,32.9,,10.0,,,,2,28,77,120,44t
1618,2024-02-06 10:00:00,26.2,,10.0,,,,2,30,68,126,44t
1619,2024-02-06 11:00:00,20.3,,4.0,,,,2,31,63,126,44t
1620,2024-02-06 12:00:00,19.5,,5.0,,,,2,32,55,131,44t
1621,2024-02-06 13:00:00,13.5,,18.0,,,,1,33,50,159,44t
1622,2024-02-06 14:00:00,12.9,,5.0,,,,1,33,50,173,44t
1623,2024-02-06 15:00:00,11.1,,12.0,,,,1,33,50,148,44t
1624,2024-02-06 16:00:00,,,5.0,,,,1,32,53,166,44t
1625,2024-02-06 17:00:00,,,4.0,,,,2,31,57,128,44t
1626,2024-02-06 18:00:00,12.5,,3.0,,,,1,30,63,125,44t
1627,2024-02-06 19:00:00,13.9,,0.0,,,,1,29,71,115,44t
1628,2024-02-06 20:00:00,20.0,,0.0,,,,1,28,75,113,44t
1629,2024-02-06 21:00:00,19.3,,,,,,1,28,77,111,44t
1630,2024-02-06 22:00:00,17.7,,8.0,,,,1,28,79,112,44t
1631,2024-02-06 23:00:00,18.8,,1.0,,,,0,28,80,107,44t
1632,2024-02-07 00:00:00,17.1,,2.0,,,,0,28,80,105,44t
1633,2024-02-07 01:00:00,13.3,,5.0,,,,1,27,83,105,44t
1634,2024-02-07 02:00:00,18.8,,2.0,,,,0,26,86,103,44t
1635,2024-02-07 03:00:00,22.5,,6.0,,,,0,26,85,94,44t
1636,2024-02-07 04:00:00,18.2,,2.0,,,,1,26,86,95,44t
1637,2024-02-07 05:00:00,27.0,,1.0,,,,0,26,88,101,44t
1638,2024-02-07 06:00:00,31.5,,0.0,,,,0,25,89,99,44t
1639,2024-02-07 07:00:00,24.8,,0.0,,,,0,26,85,100,44t
1640,2024-02-07 08:00:00,28.4,,0.0,,,,1,28,74,119,44t
1641,2024-02-07 09:00:00,22.3,,11.0,,,,1,30,65,122,44t
1642,2024-02-07 10:00:00,22.5,,0.0,,,,1,31,57,120,44t
1643,2024-02-07 11:00:00,20.3,,8.0,,,,2,33,49,136,44t
1644,2024-02-07 12:00:00,16.9,,11.0,,,,1,33,45,165,44t
1645,2024-02-07 13:00:00,16.7,,25.0,,,,1,33,45,160,44t
1646,2024-02-07 14:00:00,14.9,,25.0,,,,1,33,44,137,44t
1647,2024-02-07 15:00:00,20.5,,21.0,,,,1,33,46,153,44t
1648,2024-02-07 16:00:00,15.6,,0.0,,,,1,32,48,175,44t
1649,2024-02-07 17:00:00,18.5,,4.0,,,,2,30,58,134,44t
1650,2024-02-07 18:00:00,20.0,,7.0,,,,2,29,67,126,44t
1651,2024-02-07 19:00:00,23.1,,0.0,,,,1,29,71,115,44t
1652,2024-02-07 20:00:00,20.3,,1.0,,,,1,28,71,109,44t
1653,2024-02-07 21:00:00,21.1,,0.0,,,,1,28,72,111,44t
1654,2024-02-07 22:00:00,20.9,,,,,,1,27,75,111,44t
1655,2024-02-07 23:00:00,20.4,,12.0,,,,0,27,77,110,44t
1656,2024-02-08 00:00:00,20.8,,1.0,,,,0,27,79,105,44t
1657,2024-02-08 01:00:00,17.0,,8.0,,,,0,27,81,100,44t
1658,2024-02-08 02:00:00,16.2,,4.0,,,,1,26,82,95,44t
1659,2024-02-08 03:00:00,25.8,,4.0,,,,0,26,85,96,44t
1660,2024-02-08 04:00:00,27.2,,2.0,,,,0,26,85,94,44t
1661,2024-02-08 05:00:00,31.1,,0.0,,,,0,25,86,100,44t
1662,2024-02-08 06:00:00,29.7,,1.0,,,,0,25,87,100,44t
1663,2024-02-08 07:00:00,27.8,,0.0,,,,1,26,87,107,44t
1664,2024-02-08 08:00:00,37.5,,0.0,,,,1,28,75,102,44t
1665,2024-02-08 09:00:00,34.1,,1.0,,,,1,30,63,102,44t
1666,2024-02-08 10:00:00,22.6,,1.0,,,,1,32,55,118,44t
1667,2024-02-08 11:00:00,18.8,,10.0,,,,2,33,52,123,44t
1668,2024-02-08 12:00:00,15.3,,19.0,,,,1,34,44,141,44t
1669,2024-02-08 13:00:00,13.9,,20.0,,,,1,34,46,163,44t
1670,2024-02-08 14:00:00,11.4,,20.0,,,,1,33,46,152,44t
1671,2024-02-08 15:00:00,14.8,,4.0,,,,2,33,46,149,44t
1672,2024-02-08 16:00:00,15.2,,13.0,,,,2,32,52,137,44t
1673,2024-02-08 17:00:00,14.1,,3.0,,,,2,31,59,141,44t
1674,2024-02-08 18:00:00,18.2,,7.0,,,,1,29,67,137,44t
1675,2024-02-08 19:00:00,15.7,,0.0,,,,1,29,72,119,44t
1676,2024-02-08 20:00:00,16.4,,1.0,,,,1,28,74,114,44t
1677,2024-02-08 21:00:00,18.1,,0.0,,,,1,28,76,112,44t
1678,2024-02-08 22:00:00,18.9,,3.0,,,,1,28,77,109,44t
1679,2024-02-08 23:00:00,24.4,,,,,,1,28,77,107,44t
1680,2024-02-09 00:00:00,20.9,,10.0,,,,0,27,76,103,44t
1681,2024-02-09 01:00:00,13.3,,2.0,,,,0,27,81,101,44t
1682,2024-02-09 02:00:00,18.8,,3.0,,,,0,27,83,104,44t
1683,2024-02-09 03:00:00,18.1,,6.0,,,,0,27,83,101,44t
1684,2024-02-09 04:00:00,24.1,,1.0,,,,0,26,84,103,44t
1685,2024-02-09 05:00:00,28.6,,2.0,,,,0,26,87,105,44t
1686,2024-02-09 06:00:00,31.8,,0.0,,,,0,26,87,100,44t
1687,2024-02-09 07:00:00,27.5,,0.0,,,,0,26,83,103,44t
1688,2024-02-09 08:00:00,31.5,,1.0,,,,1,29,72,115,44t
1689,2024-02-09 09:00:00,20.7,,5.0,,,,1,30,67,123,44t
1690,2024-02-09 10:00:00,24.7,,6.0,,,,1,31,63,133,44t
1691,2024-02-09 11:00:00,28.8,,0.0,,,,1,32,56,136,44t
1692,2024-02-09 12:00:00,27.4,,3.0,,,,1,33,51,137,44t
1693,2024-02-09 13:00:00,28.6,,26.0,,,,1,33,50,170,44t
1694,2024-02-09 14:00:00,28.5,,17.0,,,,1,33,50,200,44t
1695,2024-02-09 15:00:00,28.4,,11.0,,,,1,33,49,166,44t
1696,2024-02-09 16:00:00,,,21.0,,,,1,32,53,154,44t
1697,2024-02-09 17:00:00,23.8,,4.0,,,,1,30,56,175,44t
1698,2024-02-09 18:00:00,18.1,,21.0,,,,1,29,64,131,44t
1699,2024-02-09 19:00:00,16.4,,19.0,,,,1,28,66,203,44t
1700,2024-02-09 20:00:00,19.2,,1.0,,,,1,28,67,172,44t
1701,2024-02-09 21:00:00,16.9,,1.0,,,,1,28,67,140,44t
1702,2024-02-09 22:00:00,18.3,,7.0,,,,1,28,69,119,44t
1703,2024-02-09 23:00:00,19.4,,0.0,,,,1,28,70,112,44t
1704,2024-02-10 00:00:00,16.2,,,,,,1,27,70,105,44t
1705,2024-02-10 01:00:00,16.2,,2.0,,,,1,27,71,101,44t
1706,2024-02-10 02:00:00,15.1,,11.0,,,,0,26,73,95,44t
1707,2024-02-10 03:00:00,18.2,,1.0,,,,0,26,76,98,44t
1708,2024-02-10 04:00:00,18.5,,3.0,,,,0,26,79,97,44t
1709,2024-02-10 05:00:00,22.3,,16.0,,,,1,26,76,105,44t
1710,2024-02-10 06:00:00,21.4,,5.0,,,,0,25,84,103,44t
1711,2024-02-10 07:00:00,22.2,,6.0,,,,1,26,80,107,44t
1712,2024-02-10 08:00:00,25.1,,1.0,,,,1,28,70,105,44t
1713,2024-02-10 09:00:00,21.4,,0.0,,,,1,29,65,125,44t
1714,2024-02-10 10:00:00,24.8,,11.0,,,,1,31,58,159,44t
1715,2024-02-10 11:00:00,17.7,,3.0,,,,1,32,55,184,44t
1716,2024-02-10 12:00:00,15.6,,0.0,,,,1,32,52,231,44t
1717,2024-02-10 13:00:00,17.3,,1.0,,,,1,33,51,216,44t
1718,2024-02-10 14:00:00,14.9,,5.0,,,,1,33,50,220,44t
1719,2024-02-10 15:00:00,15.9,,16.0,,,,1,33,51,195,44t
1720,2024-02-10 16:00:00,17.6,,9.0,,,,1,32,54,203,44t
1721,2024-02-10 17:00:00,20.9,,14.0,,,,1,31,57,168,44t
1722,2024-02-10 18:00:00,17.0,,25.0,,,,1,29,64,200,44t
1723,2024-02-10 19:00:00,18.1,,24.0,,,,1,29,65,159,44t
1724,2024-02-10 20:00:00,26.2,,0.0,,,,1,29,65,132,44t
1725,2024-02-10 21:00:00,25.1,,11.0,,,,1,28,65,136,44t
1726,2024-02-10 22:00:00,24.6,,2.0,,,,1,28,67,106,44t
1727,2024-02-10 23:00:00,25.0,,1.0,,,,1,28,69,96,44t
1728,2024-02-11 00:00:00,22.7,,0.0,,,,1,28,71,110,44t
1729,2024-02-11 01:00:00,24.4,,,,,,1,27,71,107,44t
1730,2024-02-11 02:00:00,22.5,,0.0,,,,1,28,68,121,44t
1731,2024-02-11 03:00:00,21.0,,2.0,,,,1,27,67,110,44t
1732,2024-02-11 04:00:00,18.9,,24.0,,,,1,27,72,92,44t
1733,2024-02-11 05:00:00,16.2,,35.0,,,,1,27,71,81,44t
1734,2024-02-11 06:00:00,15.4,,36.0,,,,1,27,71,85,44t
1735,2024-02-11 07:00:00,19.0,,23.0,,,,1,27,67,86,44t
1736,2024-02-11 08:00:00,22.2,,10.0,,,,1,28,64,121,44t
1737,2024-02-11 09:00:00,21.7,,4.0,,,,1,29,60,139,44t
1738,2024-02-11 10:00:00,25.1,,4.0,,,,0,30,56,222,44t
1739,2024-02-11 11:00:00,18.2,,2.0,,,,1,31,53,228,44t
1740,2024-02-11 12:00:00,18.2,,1.0,,,,2,32,48,239,44t
1741,2024-02-11 13:00:00,16.8,,11.0,,,,2,32,47,245,44t
1742,2024-02-11 14:00:00,17.7,,21.0,,,,2,32,46,238,44t
1743,2024-02-11 15:00:00,19.5,,10.0,,,,1,32,50,219,44t
1744,2024-02-11 16:00:00,21.5,,34.0,,,,1,31,52,235,44t
1745,2024-02-11 17:00:00,19.3,,34.0,,,,1,30,57,218,44t
1746,2024-02-11 18:00:00,17.2,,34.0,,,,1,29,62,171,44t
1747,2024-02-11 19:00:00,18.8,,25.0,,,,1,28,63,160,44t
1748,2024-02-11 20:00:00,,,,,,,1,28,63,141,44t
1749,2024-02-11 21:00:00,,,3.0,,,,1,28,63,146,44t
1750,2024-02-11 22:00:00,20.2,,2.0,,,,1,28,64,128,44t
1751,2024-02-11 23:00:00,24.0,,1.0,,,,1,28,67,110,44t
1752,2024-02-12 00:00:00,20.7,,23.0,,,,1,27,68,112,44t
1753,2024-02-12 01:00:00,22.2,,4.0,,,,1,27,70,92,44t
1754,2024-02-12 02:00:00,22.6,,,,,,1,27,70,88,44t
1755,2024-02-12 03:00:00,21.5,,41.0,,,,1,27,70,109,44t
1756,2024-02-12 04:00:00,18.7,,41.0,,,,1,27,71,93,44t
1757,2024-02-12 05:00:00,20.6,,41.0,,,,1,26,72,106,44t
1758,2024-02-12 06:00:00,21.4,,28.0,,,,1,26,72,103,44t
1759,2024-02-12 07:00:00,25.9,,4.0,,,,1,27,70,75,44t
1760,2024-02-12 08:00:00,27.8,,2.0,,,,1,28,69,101,44t
1761,2024-02-12 09:00:00,24.5,,9.0,,,,1,29,65,136,44t
1762,2024-02-12 10:00:00,19.3,,2.0,,,,1,30,56,230,44t
1763,2024-02-12 11:00:00,21.9,,1.0,,,,1,31,52,225,44t
1764,2024-02-12 12:00:00,22.8,,16.0,,,,1,32,49,225,44t
1765,2024-02-12 13:00:00,20.8,,1.0,,,,1,32,47,226,44t
1766,2024-02-12 14:00:00,19.3,,1.0,,,,2,32,48,241,44t
1767,2024-02-12 15:00:00,19.7,,8.0,,,,2,31,49,241,44t
1768,2024-02-12 16:00:00,17.1,,15.0,,,,1,31,52,205,44t
1769,2024-02-12 17:00:00,22.2,,0.0,,,,1,30,57,230,44t
1770,2024-02-12 18:00:00,20.7,,30.0,,,,1,28,63,198,44t
1771,2024-02-12 19:00:00,22.2,,4.0,,,,1,28,65,205,44t
1772,2024-02-12 20:00:00,20.5,,14.0,,,,1,28,67,193,44t
1773,2024-02-12 21:00:00,20.2,,3.0,,,,1,28,69,207,44t
1774,2024-02-12 22:00:00,21.1,,4.0,,,,1,27,70,170,44t
1775,2024-02-12 23:00:00,22.5,,6.0,,,,2,27,71,211,44t
1776,2024-02-13 00:00:00,25.1,,16.0,,,,1,27,72,215,44t
1777,2024-02-13 01:00:00,22.3,,1.0,,,,1,27,70,214,44t
1778,2024-02-13 02:00:00,16.2,,16.0,,,,1,27,67,201,44t
1779,2024-02-13 03:00:00,19.2,,,,,,1,27,68,123,44t
1780,2024-02-13 04:00:00,16.5,,40.0,,,,1,27,73,104,44t
1781,2024-02-13 05:00:00,17.3,,41.0,,,,1,27,73,115,44t
1782,2024-02-13 06:00:00,20.0,,39.0,,,,1,26,75,115,44t
1783,2024-02-13 07:00:00,25.8,,13.0,,,,1,27,75,124,44t
1784,2024-02-13 08:00:00,22.2,,4.0,,,,1,28,70,105,44t
1785,2024-02-13 09:00:00,22.3,,5.0,,,,1,29,66,140,44t
1786,2024-02-13 10:00:00,18.0,,2.0,,,,1,30,60,148,44t
1787,2024-02-13 11:00:00,21.1,,0.0,,,,1,31,53,176,44t
1788,2024-02-13 12:00:00,21.2,,23.0,,,,1,32,51,209,44t
1789,2024-02-13 13:00:00,20.2,,10.0,,,,1,32,52,204,44t
1790,2024-02-13 14:00:00,19.0,,8.0,,,,1,32,52,196,44t
1791,2024-02-13 15:00:00,15.3,,23.0,,,,1,31,56,172,44t
1792,2024-02-13 16:00:00,18.0,,33.0,,,,1,30,58,210,44t
1793,2024-02-13 17:00:00,19.5,,31.0,,,,1,29,60,175,44t
1794,2024-02-13 18:00:00,20.6,,12.0,,,,1,29,65,158,44t
1795,2024-02-13 19:00:00,25.6,,15.0,,,,1,28,69,141,44t
1796,2024-02-13 20:00:00,19.2,,14.0,,,,1,28,70,131,44t
1797,2024-02-13 21:00:00,18.3,,2.0,,,,1,28,68,133,44t
1798,2024-02-13 22:00:00,17.2,,3.0,,,,1,28,70,134,44t
1799,2024-02-13 23:00:00,15.8,,4.0,,,,1,28,71,125,44t
1800,2024-02-14 00:00:00,18.7,,24.0,,,,1,28,71,125,44t
1801,2024-02-14 01:00:00,21.5,,,,,,1,27,77,113,44t
1802,2024-02-14 02:00:00,15.2,,139.0,,,,1,26,84,116,44t
1803,2024-02-14 03:00:00,13.8,,107.0,,,,1,27,80,141,44t
1804,2024-02-14 04:00:00,13.3,,,,,,1,26,83,123,44t
1805,2024-02-14 05:00:00,12.3,,26.0,,,,1,26,79,179,44t
1806,2024-02-14 06:00:00,15.2,,18.0,,,,1,26,82,132,44t
1807,2024-02-14 07:00:00,20.8,,5.0,,,,1,26,85,137,44t
1808,2024-02-14 08:00:00,16.3,,0.0,,,,1,27,85,131,44t
1809,2024-02-14 09:00:00,19.2,,0.0,,,,1,28,77,137,44t
1810,2024-02-14 10:00:00,18.3,,3.0,,,,1,30,66,219,44t
1811,2024-02-14 11:00:00,19.1,,3.0,,,,1,30,68,207,44t
1812,2024-02-14 12:00:00,17.8,,2.0,,,,1,32,59,228,44t
1813,2024-02-14 13:00:00,18.2,,7.0,,,,1,32,59,212,44t
1814,2024-02-14 14:00:00,17.8,,23.0,,,,1,32,59,189,44t
1815,2024-02-14 15:00:00,23.9,,23.0,,,,1,31,61,173,44t
1816,2024-02-14 16:00:00,15.6,,24.0,,,,1,30,63,216,44t
1817,2024-02-14 17:00:00,17.6,,10.0,,,,1,30,66,194,44t
1818,2024-02-14 18:00:00,19.6,,4.0,,,,1,29,71,204,44t
1819,2024-02-14 19:00:00,26.3,,0.0,,,,1,28,73,191,44t
1820,2024-02-14 20:00:00,23.1,,4.0,,,,1,28,74,187,44t
1821,2024-02-14 21:00:00,21.3,,6.0,,,,1,28,75,158,44t
1822,2024-02-14 22:00:00,20.9,,6.0,,,,1,28,74,134,44t
1823,2024-02-14 23:00:00,15.4,,3.0,,,,1,28,74,104,44t
1824,2024-02-15 00:00:00,15.9,,3.0,,,,1,27,77,121,44t
1825,2024-02-15 01:00:00,19.9,,22.0,,,,1,27,78,135,44t
1826,2024-02-15 02:00:00,18.3,,23.0,,,,1,27,78,157,44t
1827,2024-02-15 03:00:00,10.6,,23.0,,,,1,27,79,145,44t
